2019-11-22T11:49:27.828544	+034.3C
2019-11-22T11:49:37.677354	+034.4C
2019-11-22T11:49:47.525521	+034.4C
2019-11-22T11:49:57.374425	+034.4C
2019-11-22T11:50:07.222806	+034.5C
2019-11-22T11:50:17.071849	+034.5C
2019-11-22T11:50:26.920890	+034.6C
2019-11-22T11:50:36.769504	+034.6C
2019-11-22T11:50:46.618532	+034.6C
2019-11-22T11:50:56.467096	+034.7C
2019-11-22T11:51:06.315462	+034.7C
2019-11-22T11:51:16.163525	+034.7C
2019-11-22T11:51:26.011825	+034.7C
2019-11-22T11:51:35.860014	+034.7C
2019-11-22T11:51:45.708301	+034.8C
2019-11-22T11:51:55.556410	+034.8C
2019-11-22T11:52:05.404201	+034.8C
2019-11-22T11:52:15.252662	+034.8C
2019-11-22T11:52:25.100551	+034.9C
2019-11-22T11:52:34.949036	+034.9C
2019-11-22T11:52:44.797250	+034.9C
2019-11-22T11:52:54.645301	+034.9C
2019-11-22T11:53:04.493488	+034.9C
2019-11-22T11:53:14.341301	+034.9C
2019-11-22T11:53:24.189417	+034.9C
2019-11-22T11:53:34.037974	+034.9C
2019-11-22T11:53:43.886309	+035.0C
2019-11-22T11:53:53.735098	+035.0C
2019-11-22T11:54:03.583837	+035.0C
2019-11-22T11:54:13.432341	+035.0C
2019-11-22T11:54:23.281255	+035.0C
2019-11-22T11:54:33.130203	+035.1C
2019-11-22T11:54:42.979054	+035.1C
2019-11-22T11:54:52.827152	+035.1C
2019-11-22T11:55:02.675780	+035.1C
2019-11-22T11:55:12.524019	+035.1C
2019-11-22T11:55:22.372278	+035.1C
2019-11-22T11:55:32.220298	+035.1C
2019-11-22T11:55:42.068487	+035.1C
2019-11-22T11:55:51.916771	+035.1C
2019-11-22T11:56:01.764626	+035.1C
2019-11-22T11:56:11.612743	+035.1C
2019-11-22T11:56:21.461175	+035.1C
2019-11-22T11:56:31.309258	+035.1C
2019-11-22T11:56:41.157956	+035.1C
2019-11-22T11:56:51.006789	+035.1C
2019-11-22T11:57:00.855579	+035.1C
2019-11-22T11:57:10.704041	+035.0C
2019-11-22T11:57:20.552423	+034.9C
2019-11-22T11:57:30.401382	+034.9C
2019-11-22T11:57:40.250050	+034.9C
2019-11-22T11:57:50.098789	+034.9C
2019-11-22T11:57:59.947298	+034.8C
2019-11-22T11:58:09.795469	+034.8C
2019-11-22T11:58:19.644023	+034.9C
2019-11-22T11:58:29.492313	+034.9C
2019-11-22T11:58:39.340688	+034.8C
2019-11-22T11:58:49.189087	+034.8C
2019-11-22T11:58:59.037745	+034.8C
2019-11-22T11:59:08.886178	+034.9C
2019-11-22T11:59:18.734441	+033.4C
2019-11-22T11:59:28.583185	+032.3C
2019-11-22T11:59:38.431442	+031.4C
2019-11-22T11:59:48.280063	+030.7C
2019-11-22T11:59:58.128506	+029.9C
2019-11-22T12:00:07.986571	+029.3C
2019-11-22T12:00:17.845279	+028.7C
2019-11-22T12:00:27.703517	+028.3C
2019-11-22T12:00:37.561836	+027.7C
2019-11-22T12:00:47.419962	+027.4C
2019-11-22T12:00:57.278325	+027.1C
2019-11-22T12:01:07.136761	+026.7C
2019-11-22T12:01:16.995175	+026.4C
